"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should return false when no variables exist","TemplateParser","Wed Oct 15 04:45:00 UTC 2025","passed","Wed Oct 15 04:45:00 UTC 2025","","hasVariables","",""
"","0","returns site defaultOgImage if hero is undefined","heroHelper tests","Wed Oct 15 04:44:48 UTC 2025","passed","Wed Oct 15 04:44:48 UTC 2025","getHeroImage","trimInput","",""
"","0","toString should include the cause message","SDKCoreError","Wed Oct 15 04:45:10 UTC 2025","passed","Wed Oct 15 04:45:10 UTC 2025","","","",""
"","3","returns { theme: ""obsidian"" } when opt is ""obsidian""","preRender","Wed Oct 15 04:44:52 UTC 2025","passed","Wed Oct 15 04:44:52 UTC 2025","","parseCallouts","",""
"","5","generateSessionToken returns a base32 string","Session Module","Wed Oct 15 04:44:39 UTC 2025","passed","Wed Oct 15 04:44:39 UTC 2025","","","",""
"","38","Navigation renders correctly","Navigation component","Wed Oct 15 04:45:15 UTC 2025","passed","Wed Oct 15 04:45:15 UTC 2025","","","",""
"","0","throws error for invalid sanitize options","WYSIWYG Types and Schema","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","WYSIWYGSchema","",""
"","0","should validate complete tag data","WordPress API Schema","Wed Oct 15 04:44:25 UTC 2025","passed","Wed Oct 15 04:44:25 UTC 2025","","Tag","",""
"","47","throws an error if the merge function throws","deepmerge test","Wed Oct 15 04:44:51 UTC 2025","passed","Wed Oct 15 04:44:51 UTC 2025","","deepmerge utility","",""
"","2","should be defined","htmlDecodeTree","Wed Oct 15 04:45:15 UTC 2025","passed","Wed Oct 15 04:45:15 UTC 2025","","","",""
"","8","should throw error when config file has no default export","Config Loader Utils","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","loadConfigFile","",""
"","22","createUserAvatar returns a valid Libravatar URL","User Module","Wed Oct 15 04:44:29 UTC 2025","passed","Wed Oct 15 04:44:29 UTC 2025","","","",""
"","0","should validate page types","PageTypesSchema","Wed Oct 15 04:44:33 UTC 2025","passed","Wed Oct 15 04:44:33 UTC 2025","","","",""
"","0","should validate a text input field","FieldSchema","Wed Oct 15 04:44:33 UTC 2025","passed","Wed Oct 15 04:44:33 UTC 2025","","","",""
"","1","should add app-toggled event listener","app-utils","Wed Oct 15 04:44:32 UTC 2025","passed","Wed Oct 15 04:44:32 UTC 2025","","closeOnOutsideClick","",""
"","1","renderMarkDoc with custom renderer","MarkDoc Render Library","Wed Oct 15 04:44:24 UTC 2025","passed","Wed Oct 15 04:44:24 UTC 2025","","","",""
"","0","plugin handles undefined options","StudioCMS WYSIWYG Plugin","Wed Oct 15 04:44:42 UTC 2025","passed","Wed Oct 15 04:44:42 UTC 2025","","","",""
"","0","should create layer with makeLayer","WordPress API Configs","Wed Oct 15 04:44:24 UTC 2025","passed","Wed Oct 15 04:44:24 UTC 2025","","APIEndpointConfig","",""
"","1","should reject non-boolean discordSubtext","studiocmsMD","Wed Oct 15 04:44:21 UTC 2025","passed","Wed Oct 15 04:44:21 UTC 2025","","schema validation","",""
"","499","should have values in the valid Uint16 range","htmlDecodeTree","Wed Oct 15 04:45:15 UTC 2025","passed","Wed Oct 15 04:45:15 UTC 2025","","","",""
"","0","should handle deep nesting","TemplateEngine","Wed Oct 15 04:44:46 UTC 2025","passed","Wed Oct 15 04:44:46 UTC 2025","","Basic functionality","",""
"","0","should render nested properties","TemplateRenderer","Wed Oct 15 04:44:49 UTC 2025","passed","Wed Oct 15 04:44:49 UTC 2025","","Basic rendering","",""
"","0","should work with a URL object","verifyEmail template","Wed Oct 15 04:45:11 UTC 2025","passed","Wed Oct 15 04:45:11 UTC 2025","","","",""
"","4","renders markdown using Astro processor when flavor is astro","preRender","Wed Oct 15 04:44:52 UTC 2025","passed","Wed Oct 15 04:44:52 UTC 2025","","","",""
"","0","should export default function","@studiocms/github","Wed Oct 15 04:44:35 UTC 2025","passed","Wed Oct 15 04:44:35 UTC 2025","","plugin creation","",""
"","0","returns correct string for multiple code points","decode-codepoint","Wed Oct 15 04:45:01 UTC 2025","passed","Wed Oct 15 04:45:01 UTC 2025","","fromCodePoint","",""
"","0","should have correct plugin name","@studiocms/discord","Wed Oct 15 04:44:35 UTC 2025","passed","Wed Oct 15 04:44:35 UTC 2025","","plugin structure","",""
"","1","should include Auth0 SVG logo","@studiocms/auth0","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","hooks","",""
"","0","throws error for invalid allowElements type","WYSIWYG Types and Schema","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","WYSIWYGSchema","",""
"","0","should have studiocms:config:setup hook","@studiocms/discord","Wed Oct 15 04:44:35 UTC 2025","passed","Wed Oct 15 04:44:35 UTC 2025","","hook implementation","",""
"","15","renderMarkDoc with HTML renderer","MarkDoc Render Library","Wed Oct 15 04:44:24 UTC 2025","passed","Wed Oct 15 04:44:24 UTC 2025","","","",""
"","0","should maintain reference consistency","shared module","Wed Oct 15 04:44:45 UTC 2025","passed","Wed Oct 15 04:44:45 UTC 2025","","shared object","",""
"","1","decodes code prop for CodeBlock and CodeSpan components","createComponentProxy","Wed Oct 15 04:44:41 UTC 2025","passed","Wed Oct 15 04:44:41 UTC 2025","","","",""
"","0","StudioCMSPkgId should be ""studiocms""","StudioCMS SDK Constants","Wed Oct 15 04:45:12 UTC 2025","passed","Wed Oct 15 04:45:12 UTC 2025","","","",""
"","1","should have non-null light/dark for local images","validImages","Wed Oct 15 04:45:08 UTC 2025","passed","Wed Oct 15 04:45:08 UTC 2025","","","",""
"","0","sorts lower numbers before higher numbers","Middleware Utils","Wed Oct 15 04:44:45 UTC 2025","passed","Wed Oct 15 04:44:45 UTC 2025","sortByPriority","handlerFilter","",""
"","0","should create path builder function","pathGenerator utilities","Wed Oct 15 04:44:49 UTC 2025","passed","Wed Oct 15 04:44:49 UTC 2025","","pathGenerator","",""
"","0","plugin handles undefined options","StudioCMS MarkDoc Plugin","Wed Oct 15 04:44:33 UTC 2025","passed","Wed Oct 15 04:44:33 UTC 2025","","","",""
"","6","BaseHead with all props","BaseHead component","Wed Oct 15 04:44:59 UTC 2025","passed","Wed Oct 15 04:44:59 UTC 2025","","","",""
"","0","toComponentProxyError should handle errors without message property","prefixError","Wed Oct 15 04:44:52 UTC 2025","passed","Wed Oct 15 04:44:52 UTC 2025","","","",""
"","3","Renderer with props 2","Renderer component","Wed Oct 15 04:45:13 UTC 2025","passed","Wed Oct 15 04:45:13 UTC 2025","","","",""
"","0","should export default function","@studiocms/discord","Wed Oct 15 04:44:35 UTC 2025","passed","Wed Oct 15 04:44:35 UTC 2025","","plugin creation","",""
"","29","returns Effect that succeeds with value if no error is thrown","clack","Wed Oct 15 04:45:07 UTC 2025","passed","Wed Oct 15 04:45:07 UTC 2025","","useClackError","",""
"","1","verifySafe returns undefined for safe password","Password Utils","Wed Oct 15 04:44:54 UTC 2025","passed","Wed Oct 15 04:44:54 UTC 2025","","","",""
"","1","renders content with custom components","renderReact","Wed Oct 15 04:44:31 UTC 2025","passed","Wed Oct 15 04:44:31 UTC 2025","","","",""
"","1","should validate array of metadata","WordPress API Schema","Wed Oct 15 04:44:25 UTC 2025","passed","Wed Oct 15 04:44:25 UTC 2025","","MetaDataSchema","",""
"","2","should reject invalid types","dashboardConfigSchema","Wed Oct 15 04:45:00 UTC 2025","passed","Wed Oct 15 04:45:00 UTC 2025","","","",""
"","0","should create DownloadPostImageConfig","WordPress API Configs","Wed Oct 15 04:44:24 UTC 2025","passed","Wed Oct 15 04:44:24 UTC 2025","","DownloadPostImageConfig","",""
"","0","returns red for >0.5","webVitalsUtils","Wed Oct 15 04:44:26 UTC 2025","passed","Wed Oct 15 04:44:26 UTC 2025","","clsTextColor","",""
"","1","throws if session.cookieName is missing or empty","Config Helper","Wed Oct 15 04:44:31 UTC 2025","passed","Wed Oct 15 04:44:31 UTC 2025","","makePasswordModConfig","",""
"","1","should call studiocms:config:setup hook with setRendering","studiocmsMDX","Wed Oct 15 04:44:23 UTC 2025","passed","Wed Oct 15 04:44:23 UTC 2025","","plugin hooks","",""
"","2","should create a ScryptError with proper structure","Scrypt Module","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","ScryptError","",""
"","1","createRenderer is properly initialized","WYSIWYG Partial Route","Wed Oct 15 04:44:59 UTC 2025","passed","Wed Oct 15 04:44:59 UTC 2025","","","",""
"","0","renders undefined children","MarkDocReactRenderer","Wed Oct 15 04:44:54 UTC 2025","passed","Wed Oct 15 04:44:54 UTC 2025","","","",""
"","3","Renderer with props 3","Renderer component","Wed Oct 15 04:45:13 UTC 2025","passed","Wed Oct 15 04:45:13 UTC 2025","","","",""
"","0","should handle resolving promise directly","tryCatch","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","with direct promise values","",""
"","1","should accept valid locale keys","i18nLabelSchema","Wed Oct 15 04:44:33 UTC 2025","passed","Wed Oct 15 04:44:33 UTC 2025","","","",""
"","4","Editor with undefined content","Editor component","Wed Oct 15 04:44:32 UTC 2025","passed","Wed Oct 15 04:44:32 UTC 2025","","","",""
"","0","decodes HTML entities when EntityLevel.HTML is specified","decode","Wed Oct 15 04:45:01 UTC 2025","passed","Wed Oct 15 04:45:01 UTC 2025","","","",""
"","2","throws if allow/disallow missing","generateContent","Wed Oct 15 04:44:30 UTC 2025","passed","Wed Oct 15 04:44:30 UTC 2025","","","",""
"","0","handles boolean false","SDKSchema","Wed Oct 15 04:44:43 UTC 2025","passed","Wed Oct 15 04:44:43 UTC 2025","","","",""
"","2","remapFilterSitemap returns correct locations (curried)","getBlogRoute","Wed Oct 15 04:44:51 UTC 2025","passed","Wed Oct 15 04:44:51 UTC 2025","","","",""
"","4","returns an empty object if no components are provided","createComponentProxy","Wed Oct 15 04:44:41 UTC 2025","passed","Wed Oct 15 04:44:41 UTC 2025","","","",""
"","2","plugin hooks are defined","StudioCMS WYSIWYG Plugin","Wed Oct 15 04:44:42 UTC 2025","passed","Wed Oct 15 04:44:42 UTC 2025","","","",""
"","0","should have correct package identifier","studiocmsMDX","Wed Oct 15 04:44:23 UTC 2025","passed","Wed Oct 15 04:44:23 UTC 2025","","plugin configuration","",""
"","0","returns yellow for >0.25 and <=0.5","webVitalsUtils","Wed Oct 15 04:44:26 UTC 2025","passed","Wed Oct 15 04:44:26 UTC 2025","","clsTextColor","",""
"","17","should work with different key lengths","Scrypt Module","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","Scrypt Service","",""
"","0","should create ImportEndpointConfig","WordPress API Configs","Wed Oct 15 04:44:24 UTC 2025","passed","Wed Oct 15 04:44:24 UTC 2025","","ImportEndpointConfig","",""
"","0","verifyUsernameLength returns undefined for valid username","User Utils","Wed Oct 15 04:44:49 UTC 2025","passed","Wed Oct 15 04:44:49 UTC 2025","","","",""
"","0","should handle function that returns a promise","tryCatch","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","with asynchronous functions","",""
"","1","should reject invalid favicon extensions","FrontEndConfigSchema","Wed Oct 15 04:44:57 UTC 2025","passed","Wed Oct 15 04:44:57 UTC 2025","","","",""
"","1","should return undefined when no config files exist","Config Loader Utils","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","loadConfigFile","",""
"","0","should handle preflight requests with CORS","Api-Route Tests","Wed Oct 15 04:44:26 UTC 2025","passed","Wed Oct 15 04:44:26 UTC 2025","","withEffectAPI tests","",""
"","3","renders markdown using StudioCMS processor by default","preRender","Wed Oct 15 04:44:52 UTC 2025","passed","Wed Oct 15 04:44:52 UTC 2025","","","",""
"","36","readAPIContextJson: should fail if request.json throws","API Context Utils","Wed Oct 15 04:44:41 UTC 2025","passed","Wed Oct 15 04:44:41 UTC 2025","","","",""
"","7","should return a 200 JSON response by default","response-helpers","Wed Oct 15 04:44:39 UTC 2025","passed","Wed Oct 15 04:44:39 UTC 2025","","createJsonResponse","",""
"","6","renders editor with empty content","WYSIWYG Editor Component","Wed Oct 15 04:44:58 UTC 2025","passed","Wed Oct 15 04:44:58 UTC 2025","","","",""
"","1","should handle special characters in image source","cloudinaryImageService","Wed Oct 15 04:44:30 UTC 2025","passed","Wed Oct 15 04:44:30 UTC 2025","","edge cases","",""
"","2","merges security values without overwriting general/plugins","setLocals","Wed Oct 15 04:44:41 UTC 2025","passed","Wed Oct 15 04:44:41 UTC 2025","","","",""
"","3","the endpoint responds with the expected config","Component Registry Integration tests","Wed Oct 15 04:44:57 UTC 2025","passed","Wed Oct 15 04:44:57 UTC 2025","","the integration loads and serves basic config over endpoint","",""
"","4","should get version string","SMTP Service","Wed Oct 15 04:44:30 UTC 2025","passed","Wed Oct 15 04:44:30 UTC 2025","","Transport status methods","",""
"","2","getUserData returns logged out session if no token","User Module","Wed Oct 15 04:44:29 UTC 2025","passed","Wed Oct 15 04:44:29 UTC 2025","","","",""
"","1","runStudioCMSConfigHook collects config options","StudioCMSPluginTester","Wed Oct 15 04:44:46 UTC 2025","passed","Wed Oct 15 04:44:46 UTC 2025","","","",""
"","1","should allow custom status and headers","response-helpers","Wed Oct 15 04:44:39 UTC 2025","passed","Wed Oct 15 04:44:39 UTC 2025","","createHtmlResponse","",""
"","5","returns correct kilobyte size for a file","getFileSizeInKilobytes","Wed Oct 15 04:45:02 UTC 2025","passed","Wed Oct 15 04:45:02 UTC 2025","","","",""
"","0","should remove trailing slash from path","pathGenerator utilities","Wed Oct 15 04:44:49 UTC 2025","passed","Wed Oct 15 04:44:49 UTC 2025","","stripTrailingSlash","",""
"","0","handles boolean false","SDKCacheSchema","Wed Oct 15 04:44:43 UTC 2025","passed","Wed Oct 15 04:44:43 UTC 2025","","","",""
"","0","should export default cache lifetime values","consts.ts","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","","",""
"","1","should accept custom componentRegistry","StudioCMSOptionsSchema","Wed Oct 15 04:44:56 UTC 2025","passed","Wed Oct 15 04:44:56 UTC 2025","","","",""
"","0","should reject data without required fields","WordPress API Schema","Wed Oct 15 04:44:25 UTC 2025","passed","Wed Oct 15 04:44:25 UTC 2025","","RenderedProtectData","",""
"","2","throws on invalid format","TimeStringSchema","Wed Oct 15 04:44:43 UTC 2025","passed","Wed Oct 15 04:44:43 UTC 2025","","","",""
"","3","removes leading and trailing underscores","safeString","Wed Oct 15 04:45:11 UTC 2025","passed","Wed Oct 15 04:45:11 UTC 2025","","","",""
"","63","should create a ClackError with cause","clack","Wed Oct 15 04:45:07 UTC 2025","passed","Wed Oct 15 04:45:07 UTC 2025","","ClackError","",""
"","1","should set image service configuration","Cloudinary Image Service Plugin","Wed Oct 15 04:44:22 UTC 2025","passed","Wed Oct 15 04:44:22 UTC 2025","studiocms:config:setup hook","plugin hooks","",""
"","1","should create a plugin with custom options","studiocmsMDX","Wed Oct 15 04:44:23 UTC 2025","passed","Wed Oct 15 04:44:23 UTC 2025","","plugin creation","",""
"","2","prevents default event behavior","formListener","Wed Oct 15 04:45:19 UTC 2025","passed","Wed Oct 15 04:45:19 UTC 2025","","","",""
"","2","should validate open status","WordPress API Schema","Wed Oct 15 04:44:25 UTC 2025","passed","Wed Oct 15 04:44:25 UTC 2025","","OpenClosedSchema","",""
"","0","throws SyntaxError on invalid JSON","jsonParse","Wed Oct 15 04:45:10 UTC 2025","passed","Wed Oct 15 04:45:10 UTC 2025","","","",""
"","0","ignores mode when level is XML","decode","Wed Oct 15 04:45:01 UTC 2025","passed","Wed Oct 15 04:45:01 UTC 2025","","","",""
"","0","returns NaN if no INP values","webVitalsUtils","Wed Oct 15 04:44:26 UTC 2025","passed","Wed Oct 15 04:44:26 UTC 2025","","inpDataAverage","",""
"","0","should return a valid StudioCMSPlugin object","@studiocms/auth0","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","plugin creation","",""
"","2","should be a symbol","shared module","Wed Oct 15 04:44:45 UTC 2025","passed","Wed Oct 15 04:44:45 UTC 2025","","symbol","",""
"","0","does not return Host line for localhost","generateHostContent","Wed Oct 15 04:44:30 UTC 2025","passed","Wed Oct 15 04:44:30 UTC 2025","","","",""
"","2","generateToken returns a JWT string","SDKCore_Generators","Wed Oct 15 04:45:02 UTC 2025","passed","Wed Oct 15 04:45:02 UTC 2025","","","",""
"","0","renderMarkDoc handles whitespace content","MarkDoc Render Library","Wed Oct 15 04:44:24 UTC 2025","passed","Wed Oct 15 04:44:24 UTC 2025","","","",""
"","1","setOAuthSessionTokenCookie sets OAuth cookie","Session Module","Wed Oct 15 04:44:39 UTC 2025","passed","Wed Oct 15 04:44:39 UTC 2025","","","",""
"","0","stripLeadingAndTrailingSlashes removes both","pathGenerators","Wed Oct 15 04:44:52 UTC 2025","passed","Wed Oct 15 04:44:52 UTC 2025","","","",""
"","0","fails on non-array input","SDKCore_Parsers","Wed Oct 15 04:44:44 UTC 2025","passed","Wed Oct 15 04:44:44 UTC 2025","","parseIdStringArray","",""
"","19","runs build with correct esbuild options","buildkit CLI","Wed Oct 15 04:44:47 UTC 2025","passed","Wed Oct 15 04:44:47 UTC 2025","","","",""
"","0","should handle string with no hyphens","String Utilities","Wed Oct 15 04:44:28 UTC 2025","passed","Wed Oct 15 04:44:28 UTC 2025","","convertHyphensToUnderscores","",""
"","3","Editor with multiline content","Editor component","Wed Oct 15 04:44:32 UTC 2025","passed","Wed Oct 15 04:44:32 UTC 2025","","","",""
"","38","Renderer with props 0","Renderer component","Wed Oct 15 04:45:13 UTC 2025","passed","Wed Oct 15 04:45:13 UTC 2025","","","",""
"","0","returns input unchanged if there are no entities","decode","Wed Oct 15 04:45:01 UTC 2025","passed","Wed Oct 15 04:45:01 UTC 2025","","","",""
"","0","should parse valid core metrics","CoreWebVitalsMetricTypeSchema","Wed Oct 15 04:44:49 UTC 2025","passed","Wed Oct 15 04:44:49 UTC 2025","","","",""
"","4","render component","Virtual Components Container tests","Wed Oct 15 04:45:03 UTC 2025","passed","Wed Oct 15 04:45:03 UTC 2025","","Generator component","",""
"","0","should create DownloadImageConfig with URL objects","WordPress API Configs","Wed Oct 15 04:44:24 UTC 2025","passed","Wed Oct 15 04:44:24 UTC 2025","","DownloadImageConfig","",""
"","0","throws SyntaxError for empty string","Utils","Wed Oct 15 04:44:44 UTC 2025","passed","Wed Oct 15 04:44:44 UTC 2025","","parse","",""
"","1","should handle promise that resolves with different data types","tryCatch","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","with direct promise values","",""
"","1","should parse nested variables","TemplateParser","Wed Oct 15 04:45:00 UTC 2025","passed","Wed Oct 15 04:45:00 UTC 2025","","parse","",""
"","0","should have hooks object","@studiocms/auth0","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","plugin structure","",""
"","1","should have the correct hooks defined","@studiocms/google","Wed Oct 15 04:44:35 UTC 2025","passed","Wed Oct 15 04:44:35 UTC 2025","","hooks","",""
"","5","should fail with LibSQLClientError on error","DrizzleDBClientService","Wed Oct 15 04:44:42 UTC 2025","passed","Wed Oct 15 04:44:42 UTC 2025","","execute","",""
"","0","should inherit from AstroError","ComponentProxyError","Wed Oct 15 04:44:52 UTC 2025","passed","Wed Oct 15 04:44:52 UTC 2025","","","",""
"","5","render component","Components Container tests","Wed Oct 15 04:44:39 UTC 2025","passed","Wed Oct 15 04:44:39 UTC 2025","ThemeManager component","Shared components","",""
"","0","getDeleteRoute returns correct delete route","routeMap","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","","",""
"","2","should bundle a TypeScript config file","Config Loader Utils","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","bundleConfigFile","",""
"","17","verifySafe returns error for unsafe password","Password Utils","Wed Oct 15 04:44:54 UTC 2025","passed","Wed Oct 15 04:44:54 UTC 2025","","","",""
"","0","should accept full config","authConfigSchema","Wed Oct 15 04:44:53 UTC 2025","passed","Wed Oct 15 04:44:53 UTC 2025","","","",""
"","131","PostHeader renders correctly","PostHeader component","Wed Oct 15 04:45:14 UTC 2025","passed","Wed Oct 15 04:45:14 UTC 2025","","","",""
"","0","should have studiocms:astro:config hook","studiocmsHTML","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","plugin hooks","",""
"","3","Renderer with props 2","Renderer component","Wed Oct 15 04:45:12 UTC 2025","passed","Wed Oct 15 04:45:12 UTC 2025","","","",""
"","0","works with a URL object for the link","userInvite template","Wed Oct 15 04:45:09 UTC 2025","passed","Wed Oct 15 04:45:09 UTC 2025","","","",""
"","0","plugin hooks are defined","StudioCMS MarkDoc Plugin","Wed Oct 15 04:44:33 UTC 2025","passed","Wed Oct 15 04:44:33 UTC 2025","","","",""
"","5","render component with content","Virtual Components Container tests","Wed Oct 15 04:45:03 UTC 2025","passed","Wed Oct 15 04:45:03 UTC 2025","","Renderer component","",""
"","1","fails on array with non-string","SDKCore_Parsers","Wed Oct 15 04:44:44 UTC 2025","passed","Wed Oct 15 04:44:44 UTC 2025","","parseIdStringArray","",""
"","1","handles incomplete or invalid entities gracefully","decodeHTML","Wed Oct 15 04:44:50 UTC 2025","passed","Wed Oct 15 04:44:50 UTC 2025","","","",""
"","0","should add items to last7DaysData if isInLast7Days is true","buildDataObject","Wed Oct 15 04:44:44 UTC 2025","passed","Wed Oct 15 04:44:44 UTC 2025","","","",""
"","0","returns -1 for invalid branch","determineBranch","Wed Oct 15 04:44:50 UTC 2025","passed","Wed Oct 15 04:44:50 UTC 2025","","","",""
"","0","returns false if pathname matches excludePaths","Middleware Utils","Wed Oct 15 04:44:45 UTC 2025","passed","Wed Oct 15 04:44:45 UTC 2025","","handlerFilter","",""
"","0","should generate REST API route for v1","v1RestRoute","Wed Oct 15 04:45:03 UTC 2025","passed","Wed Oct 15 04:45:03 UTC 2025","","","",""
"","3","Renderer with complex Markdoc content including tags and variables","MarkDoc Renderer component","Wed Oct 15 04:44:29 UTC 2025","passed","Wed Oct 15 04:44:29 UTC 2025","","","",""
"","8","returns correct permission level for each user type","getUserPermissionLevel","Wed Oct 15 04:44:41 UTC 2025","passed","Wed Oct 15 04:44:41 UTC 2025","","","",""
"","3","should propagate errors from the handler","Api-Route Tests","Wed Oct 15 04:44:26 UTC 2025","passed","Wed Oct 15 04:44:26 UTC 2025","","withEffectAPI tests","",""
"","0","dynamicWithAstroVirtual combines dynamic and astro exports","VirtualModuleBuilder","Wed Oct 15 04:44:49 UTC 2025","passed","Wed Oct 15 04:44:49 UTC 2025","","","",""
"","1","should reject page data with missing required fields","WordPress API Schema","Wed Oct 15 04:44:25 UTC 2025","passed","Wed Oct 15 04:44:25 UTC 2025","","Page","",""
"","0","returns sitemap line for valid string","generateSitemapContent","Wed Oct 15 04:44:30 UTC 2025","passed","Wed Oct 15 04:44:30 UTC 2025","","","",""
"","0","returns trimmed string if non-empty after trim","heroHelper tests","Wed Oct 15 04:44:48 UTC 2025","passed","Wed Oct 15 04:44:48 UTC 2025","","trimInput","",""
"","4","should fail with ScryptError for invalid scrypt options","Scrypt Module","Wed Oct 15 04:44:27 UTC 2025","passed","Wed Oct 15 04:44:27 UTC 2025","","Scrypt Service","",""
"","1","does not throw for valid sitemap url","validateUrl","Wed Oct 15 04:44:30 UTC 2025","passed","Wed Oct 15 04:44:30 UTC 2025","","","",""
"","25","Editor with props","Editor component","Wed Oct 15 04:44:32 UTC 2025","passed","Wed Oct 15 04:44:32 UTC 2025","","","",""
"","4","Editor with null content","MDX Editor component","Wed Oct 15 04:44:43 UTC 2025","passed","Wed Oct 15 04:44:43 UTC 2025","","Edge cases","",""
"","0","should allow overriding all values","dashboardConfigSchema","Wed Oct 15 04:45:00 UTC 2025","passed","Wed Oct 15 04:45:00 UTC 2025","","","",""
"","9","should return original src when Cloudinary throws error","cloudinaryImageService","Wed Oct 15 04:44:30 UTC 2025","passed","Wed Oct 15 04:44:30 UTC 2025","","error handling","",""
"","1","should parse multiple variables","TemplateParser","Wed Oct 15 04:45:00 UTC 2025","passed","Wed Oct 15 04:45:00 UTC 2025","","parse","",""
"","13","should throw ComponentNotFoundError for unregistered component","ComponentRegistry","Wed Oct 15 04:44:23 UTC 2025","passed","Wed Oct 15 04:44:23 UTC 2025","","validateProps","",""
"","2","returns ""Administrator"" for ""admin""","getLabelForPermissionLevel","Wed Oct 15 04:45:13 UTC 2025","passed","Wed Oct 15 04:45:13 UTC 2025","","","",""
"","0","ensureLeadingAndTrailingSlashes adds both slashes","pathGenerators","Wed Oct 15 04:44:52 UTC 2025","passed","Wed Oct 15 04:44:52 UTC 2025","","","",""
"","0","should handle app-toggled event with state false","app-utils","Wed Oct 15 04:44:32 UTC 2025","passed","Wed Oct 15 04:44:32 UTC 2025","","closeOnOutsideClick","",""
"","0","StudioCMSRoutes.sdk contains expected keys","routeMap","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","","",""
"","2","should throw error for missing variables in strict mode","TemplateEngine","Wed Oct 15 04:44:46 UTC 2025","passed","Wed Oct 15 04:44:46 UTC 2025","","Strict mode","",""
"","0","should export the same function as named export","studiocmsHTML","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","default export","",""
"","0","convertToSafeString trims leading and trailing underscores","utils/safeString","Wed Oct 15 04:45:10 UTC 2025","passed","Wed Oct 15 04:45:10 UTC 2025","","","",""
"","3","render component with badge and icon","Components Container tests","Wed Oct 15 04:44:39 UTC 2025","passed","Wed Oct 15 04:44:39 UTC 2025","PageHeader component","First Time Setup components","",""
"","0","returns Host line for valid host string","generateHostContent","Wed Oct 15 04:44:30 UTC 2025","passed","Wed Oct 15 04:44:30 UTC 2025","","","",""
"","0","should export StudioCMSMarkdownDefaults","consts.ts","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","","",""
"","1","should handle duplicate variables","TemplateParser","Wed Oct 15 04:45:00 UTC 2025","passed","Wed Oct 15 04:45:00 UTC 2025","","parse","",""
"","16","getAvatarUrl returns a valid URL for email","Libravatar Utils","Wed Oct 15 04:44:46 UTC 2025","passed","Wed Oct 15 04:44:46 UTC 2025","","","",""
"","3","Editor with complex content","Editor component","Wed Oct 15 04:44:32 UTC 2025","passed","Wed Oct 15 04:44:32 UTC 2025","","","",""
"","2","returns defaultValue if paths is undefined","Middleware Utils","Wed Oct 15 04:44:45 UTC 2025","passed","Wed Oct 15 04:44:45 UTC 2025","","matchFilterCheck","",""
"","0","returns yellow for >0.25 and <=0.5","webVitalsUtils","Wed Oct 15 04:44:26 UTC 2025","passed","Wed Oct 15 04:44:26 UTC 2025","","progressBarClsColor","",""
"","0","parseUserIdentity returns nulls for invalid openid","Libravatar Utils","Wed Oct 15 04:44:46 UTC 2025","passed","Wed Oct 15 04:44:46 UTC 2025","","","",""
"","4","should call studiocms:astro:config hook with addIntegrations and set shared.htmlConfig","studiocmsHTML","Wed Oct 15 04:44:34 UTC 2025","passed","Wed Oct 15 04:44:34 UTC 2025","","plugin hooks","",""
"","0","handles single character strings","Utils","Wed Oct 15 04:44:44 UTC 2025","passed","Wed Oct 15 04:44:44 UTC 2025","","firstUpperCase","",""
"","1","parses valid JSON strings","Utils","Wed Oct 15 04:44:44 UTC 2025","passed","Wed Oct 15 04:44:44 UTC 2025","","parse","",""
