"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","handles large content payloads","WYSIWYG Store Route","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","","",""
"","1","should log error messages","S48Logger","Sat Oct 18 10:55:45 UTC 2025","passed","Sat Oct 18 10:55:45 UTC 2025","","","",""
"","1","should have non-null light/dark for local images","validImages","Sat Oct 18 10:56:06 UTC 2025","passed","Sat Oct 18 10:56:06 UTC 2025","","","",""
"","0","stripHtmlExtension removes .html extension","pathGenerators","Sat Oct 18 10:55:50 UTC 2025","passed","Sat Oct 18 10:55:50 UTC 2025","","","",""
"","5","should load the first existing config file","Config Loader Utils","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","loadConfigFile","",""
"","0","should return true for current date in all checks","checkDate","Sat Oct 18 10:55:58 UTC 2025","passed","Sat Oct 18 10:55:58 UTC 2025","","","",""
"","1","should provide a transaction context","TransactionContext","Sat Oct 18 10:55:40 UTC 2025","passed","Sat Oct 18 10:55:40 UTC 2025","","","",""
"","1","should have correct identifier and service path","Cloudinary Image Service Plugin","Sat Oct 18 10:55:21 UTC 2025","passed","Sat Oct 18 10:55:21 UTC 2025","","cloudinaryImageService","",""
"","0","should handle templates with no variables","TemplateEngine","Sat Oct 18 10:55:44 UTC 2025","passed","Sat Oct 18 10:55:44 UTC 2025","","Basic functionality","",""
"","1","plugin sets up virtual imports","StudioCMS MarkDoc Plugin","Sat Oct 18 10:55:31 UTC 2025","passed","Sat Oct 18 10:55:31 UTC 2025","","","",""
"","0","should set defaultLang to ""en""","i18n/config","Sat Oct 18 10:56:07 UTC 2025","passed","Sat Oct 18 10:56:07 UTC 2025","","","",""
"","1","remapFilterSitemap returns correct locations (curried)","getBlogRoute","Sat Oct 18 10:55:49 UTC 2025","passed","Sat Oct 18 10:55:49 UTC 2025","","","",""
"","0","ValidRanks should be a readonly set","consts.ts","Sat Oct 18 10:55:32 UTC 2025","passed","Sat Oct 18 10:55:32 UTC 2025","","","",""
"","0","should throw if sample size is not a number","RouteSummaryRowSchema","Sat Oct 18 10:55:47 UTC 2025","passed","Sat Oct 18 10:55:47 UTC 2025","","","",""
"","21","returns Effect that fails with ClackError if promise rejects","clack","Sat Oct 18 10:56:05 UTC 2025","passed","Sat Oct 18 10:56:05 UTC 2025","","useClackErrorPromise","",""
"","3","createOAuthUser returns a user object","User Module","Sat Oct 18 10:55:28 UTC 2025","passed","Sat Oct 18 10:55:28 UTC 2025","","","",""
"","1","decodes numeric HTML entities","decodeHTML","Sat Oct 18 10:55:48 UTC 2025","passed","Sat Oct 18 10:55:48 UTC 2025","","","",""
"","7","render component with content","Virtual Components Container tests","Sat Oct 18 10:56:02 UTC 2025","passed","Sat Oct 18 10:56:02 UTC 2025","","Renderer component","",""
"","3","should have correct structure for each image","validImages","Sat Oct 18 10:56:06 UTC 2025","passed","Sat Oct 18 10:56:06 UTC 2025","","","",""
"","1","generates a valid JWT and verifies it","generateJwt & verifyJwt","Sat Oct 18 10:55:43 UTC 2025","passed","Sat Oct 18 10:55:43 UTC 2025","","","",""
"","1","throws error for non-object input","WYSIWYG Types and Schema","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","WYSIWYGSchema","",""
"","3","verifyUserPermissionLevel returns correct values","Permission logic","Sat Oct 18 10:56:16 UTC 2025","passed","Sat Oct 18 10:56:16 UTC 2025","","","",""
"","18","getAvatarUrl returns a valid URL for email","Libravatar Utils","Sat Oct 18 10:55:44 UTC 2025","passed","Sat Oct 18 10:55:44 UTC 2025","","","",""
"","33","should work with different scrypt parameters","Scrypt Module","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","Scrypt Service","",""
"","0","verifyPasswordLength returns error for long password","Password Utils","Sat Oct 18 10:55:52 UTC 2025","passed","Sat Oct 18 10:55:52 UTC 2025","","","",""
"","0","should allow empty HTMLSchemaOptions","HTMLSchema","Sat Oct 18 10:55:54 UTC 2025","passed","Sat Oct 18 10:55:54 UTC 2025","","type inference","",""
"","0","returns undefined if none of the config files exist","Watcher Utils","Sat Oct 18 10:55:57 UTC 2025","passed","Sat Oct 18 10:55:57 UTC 2025","","findConfig","",""
"","0","toComponentProxyError should handle errors without message property","prefixError","Sat Oct 18 10:55:50 UTC 2025","passed","Sat Oct 18 10:55:50 UTC 2025","","","",""
"","6","should handle configuration without proxy","SMTP Service","Sat Oct 18 10:55:28 UTC 2025","passed","Sat Oct 18 10:55:28 UTC 2025","","Configuration conversion","",""
"","7","should fail with ScryptError for invalid scrypt options","Scrypt Module","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","Scrypt Service","",""
"","1","runStudioCMSConfigHook collects config options","StudioCMSPluginTester","Sat Oct 18 10:55:44 UTC 2025","passed","Sat Oct 18 10:55:44 UTC 2025","","","",""
"","49","should error on component with no props","ComponentRegistry","Sat Oct 18 10:55:22 UTC 2025","passed","Sat Oct 18 10:55:22 UTC 2025","","registerComponentFromFile","",""
"","0","handles already uppercase first character","Utils","Sat Oct 18 10:55:42 UTC 2025","passed","Sat Oct 18 10:55:42 UTC 2025","","firstUpperCase","",""
"","0","should transform boolean values to object format","schema","Sat Oct 18 10:55:43 UTC 2025","passed","Sat Oct 18 10:55:43 UTC 2025","","AppsConfigSchema","",""
"","0","should handle empty input","buildPerPageRouteDataObject","Sat Oct 18 10:55:37 UTC 2025","passed","Sat Oct 18 10:55:37 UTC 2025","","","",""
"","1","fork should create a new logger with same options and new label","S48Logger","Sat Oct 18 10:55:45 UTC 2025","passed","Sat Oct 18 10:55:45 UTC 2025","","","",""
"","1","setSessionTokenCookie sets cookie on context","Session Module","Sat Oct 18 10:55:36 UTC 2025","passed","Sat Oct 18 10:55:36 UTC 2025","","","",""
"","0","validates CSRF token","WYSIWYG Store Route","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","","",""
"","3","should handle StudioCMS flavor with callouts disabled in virtual imports","studiocmsMD","Sat Oct 18 10:55:20 UTC 2025","passed","Sat Oct 18 10:55:20 UTC 2025","","plugin hooks","",""
"","0","passwordReset template should contain required variables","defaultTemplates","Sat Oct 18 10:56:00 UTC 2025","passed","Sat Oct 18 10:56:00 UTC 2025","","","",""
"","0","should compile templates for reuse","TemplateEngine","Sat Oct 18 10:55:44 UTC 2025","passed","Sat Oct 18 10:55:44 UTC 2025","","Template compilation","",""
"","0","should handle string with no hyphens","String Utilities","Sat Oct 18 10:55:27 UTC 2025","passed","Sat Oct 18 10:55:27 UTC 2025","","convertHyphensToUnderscores","",""
"","1","trims leading and trailing whitespace","heroHelper tests","Sat Oct 18 10:55:46 UTC 2025","passed","Sat Oct 18 10:55:46 UTC 2025","","trimInput","",""
"","3","should create a plugin with default options","studiocmsMDX","Sat Oct 18 10:55:22 UTC 2025","passed","Sat Oct 18 10:55:22 UTC 2025","","plugin creation","",""
"","5","should handle empty plugin arrays","renderMDX","Sat Oct 18 10:55:20 UTC 2025","passed","Sat Oct 18 10:55:20 UTC 2025","","Edge cases","",""
"","7","merges session config with defaults","Config Helper","Sat Oct 18 10:55:29 UTC 2025","passed","Sat Oct 18 10:55:29 UTC 2025","","makePasswordModConfig","",""
"","2","StudioCMSRoutes.mainLinks contains expected keys","routeMap","Sat Oct 18 10:55:32 UTC 2025","passed","Sat Oct 18 10:55:32 UTC 2025","","","",""
"","1","returns null and logs error if unable to write to disk","getLatestVersion","Sat Oct 18 10:55:38 UTC 2025","passed","Sat Oct 18 10:55:38 UTC 2025","","","",""
"","2","can handle complex nested structures","deepmerge test","Sat Oct 18 10:55:50 UTC 2025","passed","Sat Oct 18 10:55:50 UTC 2025","","Deepmerge Effect Service","",""
"","0","should handle JSON parsing","tryCatch","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","real-world usage examples","",""
"","2","constantTimeEqual returns true for equal strings","Password Utils","Sat Oct 18 10:55:52 UTC 2025","passed","Sat Oct 18 10:55:52 UTC 2025","","","",""
"","4","verifyUsernameCharacters returns error for invalid characters","User Utils","Sat Oct 18 10:55:47 UTC 2025","passed","Sat Oct 18 10:55:47 UTC 2025","","","",""
"","0","decodes regular code points","decode-codepoint","Sat Oct 18 10:55:59 UTC 2025","passed","Sat Oct 18 10:55:59 UTC 2025","","decodeCodePoint","",""
"","0","validates undefined as default","WYSIWYG Types and Schema","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","WYSIWYGSchema","",""
"","2","should create an error with correct properties","ValidateAuthCodeError","Sat Oct 18 10:55:56 UTC 2025","passed","Sat Oct 18 10:55:56 UTC 2025","","","",""
"","7","GET returns correct XML response with dynamic URLs","GET","Sat Oct 18 10:55:51 UTC 2025","passed","Sat Oct 18 10:55:51 UTC 2025","","","",""
"","2","getUserFromEmail returns undefined for invalid email","User Module","Sat Oct 18 10:55:28 UTC 2025","passed","Sat Oct 18 10:55:28 UTC 2025","","","",""
"","0","switches path to selected language","i18n/server","Sat Oct 18 10:55:50 UTC 2025","passed","Sat Oct 18 10:55:50 UTC 2025","","switchLanguage","",""
"","0","should export correct StudioCMS social links","consts.ts","Sat Oct 18 10:55:32 UTC 2025","passed","Sat Oct 18 10:55:32 UTC 2025","","","",""
"","15","serves CSS content with correct headers","WYSIWYG Grapes CSS Route","Sat Oct 18 10:56:06 UTC 2025","passed","Sat Oct 18 10:56:06 UTC 2025","","","",""
"","11","should return null result and error for rejecting async function","tryCatch","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","with asynchronous functions","",""
"","0","should return empty array for no variables","TemplateParser","Sat Oct 18 10:55:57 UTC 2025","passed","Sat Oct 18 10:55:57 UTC 2025","","parse","",""
"","1","plugin hooks are defined","StudioCMS WYSIWYG Plugin","Sat Oct 18 10:55:40 UTC 2025","passed","Sat Oct 18 10:55:40 UTC 2025","","","",""
"","0","should create CategoryOrTagConfig with number array","WordPress API Configs","Sat Oct 18 10:55:24 UTC 2025","passed","Sat Oct 18 10:55:24 UTC 2025","","CategoryOrTagConfig","",""
"","1","passes the correct resolve function to the callback","resolver","Sat Oct 18 10:56:02 UTC 2025","passed","Sat Oct 18 10:56:02 UTC 2025","","","",""
"","0","should have hooks object","@studiocms/auth0","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","plugin structure","",""
"","0","should create layer with makeLayer","WordPress API Configs","Sat Oct 18 10:55:24 UTC 2025","passed","Sat Oct 18 10:55:24 UTC 2025","","ImportEndpointConfig","",""
"","1","merges plugin values without overwriting general/security","setLocals","Sat Oct 18 10:55:39 UTC 2025","passed","Sat Oct 18 10:55:39 UTC 2025","","","",""
"","1","does not warn if cache read error is ENOENT","getLatestVersion","Sat Oct 18 10:55:38 UTC 2025","passed","Sat Oct 18 10:55:38 UTC 2025","","","",""
"","4","logs message at specified logLevel when verbose is true","integrationLogger","Sat Oct 18 10:55:40 UTC 2025","passed","Sat Oct 18 10:55:40 UTC 2025","","","",""
"","5","returns empty summary for empty input","processWebVitalsSummary","Sat Oct 18 10:55:44 UTC 2025","passed","Sat Oct 18 10:55:44 UTC 2025","","","",""
"","0","PageFolderTreeMapID should be ""__StudioCMS_Page_Folder_Tree""","StudioCMS SDK Constants","Sat Oct 18 10:56:09 UTC 2025","passed","Sat Oct 18 10:56:09 UTC 2025","","","",""
"","0","should allow custom message and hint","StudioCMSError","Sat Oct 18 10:56:09 UTC 2025","passed","Sat Oct 18 10:56:09 UTC 2025","","","",""
"","5","passes bundle and external dependencies if --bundle is passed","builder","Sat Oct 18 10:55:38 UTC 2025","passed","Sat Oct 18 10:55:38 UTC 2025","","","",""
"","0","should handle empty HTML","transformHTML","Sat Oct 18 10:55:31 UTC 2025","passed","Sat Oct 18 10:55:31 UTC 2025","","","",""
"","2360","should send email successfully","SMTP Service","Sat Oct 18 10:55:25 UTC 2025","passed","Sat Oct 18 10:55:27 UTC 2025","","Mail sending","",""
"","0","handles success responses","WYSIWYG Store Route","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","","",""
"","2","returns FolderTreeCacheObject with correct data and timestamp","folderTreeReturn","Sat Oct 18 10:55:31 UTC 2025","passed","Sat Oct 18 10:55:31 UTC 2025","","","",""
"","0","should handle deeply nested plugin configurations","studiocmsMDX","Sat Oct 18 10:55:22 UTC 2025","passed","Sat Oct 18 10:55:22 UTC 2025","","Edge cases","",""
"","1","returns cached version if dev mode and cache is fresh","getLatestVersion","Sat Oct 18 10:55:38 UTC 2025","passed","Sat Oct 18 10:55:38 UTC 2025","","","",""
"","1","handles decoding errors gracefully","createComponentProxy","Sat Oct 18 10:55:39 UTC 2025","passed","Sat Oct 18 10:55:39 UTC 2025","","","",""
"","2","should use resolved paths in plugin configuration","Cloudinary Image Service Plugin","Sat Oct 18 10:55:21 UTC 2025","passed","Sat Oct 18 10:55:21 UTC 2025","","cloudinaryImageService","",""
"","1","throws if CMS_ENCRYPTION_KEY does not decode to 16 bytes","Config Helper","Sat Oct 18 10:55:29 UTC 2025","passed","Sat Oct 18 10:55:29 UTC 2025","","makePasswordModConfig","",""
"","0","namedVirtual re-exports named export","VirtualModuleBuilder","Sat Oct 18 10:55:47 UTC 2025","passed","Sat Oct 18 10:55:47 UTC 2025","","","",""
"","0","should add items to last30DaysData if isInLast30Days is true","buildDataObject","Sat Oct 18 10:55:42 UTC 2025","passed","Sat Oct 18 10:55:42 UTC 2025","","","",""
"","1","should parse both core and additional metrics","WebVitalsMetricTypeSchema","Sat Oct 18 10:55:47 UTC 2025","passed","Sat Oct 18 10:55:47 UTC 2025","","","",""
"","0","throws for host as number","generateHostContent","Sat Oct 18 10:55:27 UTC 2025","passed","Sat Oct 18 10:55:27 UTC 2025","","","",""
"","2","accepts a valid plugin list item","SafePluginListItemSchema","Sat Oct 18 10:55:48 UTC 2025","passed","Sat Oct 18 10:55:48 UTC 2025","","","",""
"","3","Editor with null content","Editor component","Sat Oct 18 10:55:30 UTC 2025","passed","Sat Oct 18 10:55:30 UTC 2025","","","",""
"","1","handles cache config object","SDKCacheSchema","Sat Oct 18 10:55:41 UTC 2025","passed","Sat Oct 18 10:55:41 UTC 2025","","","",""
"","1","merges nested objects deeply","deepmerge test","Sat Oct 18 10:55:49 UTC 2025","passed","Sat Oct 18 10:55:49 UTC 2025","","deepmerge utility","",""
"","0","should export the same function as named export","studiocmsMDX","Sat Oct 18 10:55:22 UTC 2025","passed","Sat Oct 18 10:55:22 UTC 2025","","default export","",""
"","0","renders the Set Password button","userInvite template","Sat Oct 18 10:56:07 UTC 2025","passed","Sat Oct 18 10:56:07 UTC 2025","","","",""
"","3","Editor with undefined content","Editor component","Sat Oct 18 10:55:30 UTC 2025","passed","Sat Oct 18 10:55:30 UTC 2025","","","",""
"","1","should include Discord SVG logo","@studiocms/discord","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","hooks","",""
"","0","returns red for >100","webVitalsUtils","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","progressBarInpTrackColor","",""
"","0","stripLeadingAndTrailingSlashes removes both","pathGenerators","Sat Oct 18 10:55:50 UTC 2025","passed","Sat Oct 18 10:55:50 UTC 2025","","","",""
"","8","verifySafe returns error for unsafe password","Password Utils","Sat Oct 18 10:55:52 UTC 2025","passed","Sat Oct 18 10:55:53 UTC 2025","","","",""
"","0","should create CategoryOrTagConfig with empty array","WordPress API Configs","Sat Oct 18 10:55:24 UTC 2025","passed","Sat Oct 18 10:55:24 UTC 2025","","CategoryOrTagConfig","",""
"","0","should export default function","@studiocms/google","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","plugin creation","",""
"","0","filters final metrics correctly (rating_end or quartile*25==75)","processWebVitalsSummary","Sat Oct 18 10:55:44 UTC 2025","passed","Sat Oct 18 10:55:44 UTC 2025","","","",""
"","0","makeNonDashboardRoute returns correct route with argument","routeMap","Sat Oct 18 10:55:32 UTC 2025","passed","Sat Oct 18 10:55:32 UTC 2025","","","",""
"","5","returns false if path is undefined","Watcher Utils","Sat Oct 18 10:55:57 UTC 2025","passed","Sat Oct 18 10:55:57 UTC 2025","","exists","",""
"","0","handles incomplete or invalid entities gracefully","decodeHTML","Sat Oct 18 10:55:48 UTC 2025","passed","Sat Oct 18 10:55:48 UTC 2025","","","",""
"","2","returns defaultValue if paths is undefined","Middleware Utils","Sat Oct 18 10:55:43 UTC 2025","passed","Sat Oct 18 10:55:43 UTC 2025","","matchFilterCheck","",""
"","1","StudioCMSDefaultRobotsConfig should generate correct config","consts.ts","Sat Oct 18 10:55:32 UTC 2025","passed","Sat Oct 18 10:55:32 UTC 2025","","","",""
"","0","handles /_server-islands with explicit English","i18n/server","Sat Oct 18 10:55:50 UTC 2025","passed","Sat Oct 18 10:55:50 UTC 2025","","getCurrentURLPath","",""
"","1","should define required environment variables","@studiocms/discord","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","hooks","",""
"","0","should handle plugin creation with null nested properties","studiocmsMDX","Sat Oct 18 10:55:22 UTC 2025","passed","Sat Oct 18 10:55:22 UTC 2025","","Edge cases","",""
"","3","validates empty object as default","WYSIWYG Types and Schema","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","WYSIWYGSchema","",""
"","0","throws error for invalid allowElements type","WYSIWYG Types and Schema","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","WYSIWYGSchema","",""
"","2","createURLGenFactory returns a function","urlGenFactory","Sat Oct 18 10:56:01 UTC 2025","passed","Sat Oct 18 10:56:01 UTC 2025","","","",""
"","3","should contain the expected identifiers","allowedIdentifiers","Sat Oct 18 10:56:01 UTC 2025","passed","Sat Oct 18 10:56:01 UTC 2025","","","",""
"","0","should handle empty endpoint path","pathGenerator utilities","Sat Oct 18 10:55:47 UTC 2025","passed","Sat Oct 18 10:55:47 UTC 2025","","pathGenerator","",""
"","0","should have correct minimum version requirement","@studiocms/google","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","plugin structure","",""
"","0","should create layer with makeLayer","WordPress API Configs","Sat Oct 18 10:55:24 UTC 2025","passed","Sat Oct 18 10:55:24 UTC 2025","","ImportPostsEndpointConfig","",""
"","3","should allow valid colorway values","StudioCMSColorway","Sat Oct 18 10:55:32 UTC 2025","passed","Sat Oct 18 10:55:32 UTC 2025","","","",""
"","1","should not include extra keys","buildAliasExports","Sat Oct 18 10:55:52 UTC 2025","passed","Sat Oct 18 10:55:52 UTC 2025","","","",""
"","1","should propagate errors thrown by the handler","Api-Route Tests","Sat Oct 18 10:55:25 UTC 2025","passed","Sat Oct 18 10:55:25 UTC 2025","","createEffectAPIRoute tests","",""
"","4","shows error toast if response is not ok","formListener","Sat Oct 18 10:56:16 UTC 2025","passed","Sat Oct 18 10:56:16 UTC 2025","","","",""
"","0","excludes no paths if excludePaths is undefined","Middleware Utils","Sat Oct 18 10:55:43 UTC 2025","passed","Sat Oct 18 10:55:43 UTC 2025","","handlerFilter","",""
"","0","should allow updating options after creation","TemplateEngine","Sat Oct 18 10:55:44 UTC 2025","passed","Sat Oct 18 10:55:44 UTC 2025","","Options management","",""
"","0","returns original string if no whitespace","heroHelper tests","Sat Oct 18 10:55:46 UTC 2025","passed","Sat Oct 18 10:55:46 UTC 2025","","trimInput","",""
"","1","does not throw for valid sitemap url","validateUrl","Sat Oct 18 10:55:27 UTC 2025","passed","Sat Oct 18 10:55:27 UTC 2025","","","",""
"","0","should have correct plugin name","@studiocms/google","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","plugin structure","",""
"","0","should export default function","@studiocms/discord","Sat Oct 18 10:55:33 UTC 2025","passed","Sat Oct 18 10:55:33 UTC 2025","","plugin creation","",""
"","0","returns red for >200","webVitalsUtils","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","progressBarInpColor","",""
"","0","should handle undefined options","studiocmsMDX","Sat Oct 18 10:55:22 UTC 2025","passed","Sat Oct 18 10:55:22 UTC 2025","","plugin creation","",""
"","23","PageList renders correctly with no blog posts","PageList component","Sat Oct 18 10:56:08 UTC 2025","passed","Sat Oct 18 10:56:08 UTC 2025","","","",""
"","0","plugin exports default function","StudioCMS WYSIWYG Plugin","Sat Oct 18 10:55:40 UTC 2025","passed","Sat Oct 18 10:55:40 UTC 2025","","","",""
"","0","plugin creation with empty sanitize options","StudioCMS WYSIWYG Plugin","Sat Oct 18 10:55:40 UTC 2025","passed","Sat Oct 18 10:55:40 UTC 2025","","","",""
"","0","should parse valid core metrics","CoreWebVitalsMetricTypeSchema","Sat Oct 18 10:55:47 UTC 2025","passed","Sat Oct 18 10:55:47 UTC 2025","","","",""
"","3","should be a symbol","shared module","Sat Oct 18 10:55:44 UTC 2025","passed","Sat Oct 18 10:55:44 UTC 2025","","symbol","",""
"","5","should call studiocms:astro:config hook with addIntegrations","studiocmsMD","Sat Oct 18 10:55:20 UTC 2025","passed","Sat Oct 18 10:55:20 UTC 2025","","plugin hooks","",""
"","0","astroComponentVirtual exports components with custom names","VirtualModuleBuilder","Sat Oct 18 10:55:47 UTC 2025","passed","Sat Oct 18 10:55:47 UTC 2025","","","",""
"","21","should throw error for non-existent file","ComponentRegistry","Sat Oct 18 10:55:22 UTC 2025","passed","Sat Oct 18 10:55:22 UTC 2025","","registerComponentFromFile","",""
"","0","ensureLeadingAndTrailingSlashes adds both slashes","pathGenerators","Sat Oct 18 10:55:50 UTC 2025","passed","Sat Oct 18 10:55:50 UTC 2025","","","",""
"","3","should create StringConfig with correct structure","WordPress API Configs","Sat Oct 18 10:55:24 UTC 2025","passed","Sat Oct 18 10:55:24 UTC 2025","","StringConfig","",""
"","1","always logs warn/error/debug regardless of verbose","logMessages","Sat Oct 18 10:55:40 UTC 2025","passed","Sat Oct 18 10:55:40 UTC 2025","","","",""
"","1","dashboard route with path","urlGenFactory","Sat Oct 18 10:56:01 UTC 2025","passed","Sat Oct 18 10:56:01 UTC 2025","","","",""
"","0","plugin creation with custom renderer","StudioCMS MarkDoc Plugin","Sat Oct 18 10:55:31 UTC 2025","passed","Sat Oct 18 10:55:31 UTC 2025","","","",""
"","1","should reject non-boolean discordSubtext","studiocmsMD","Sat Oct 18 10:55:20 UTC 2025","passed","Sat Oct 18 10:55:20 UTC 2025","","schema validation","",""
"","2","should store resolved options in shared context on astro:config:done","studiocmsMD","Sat Oct 18 10:55:20 UTC 2025","passed","Sat Oct 18 10:55:20 UTC 2025","","plugin hooks","",""
"","7","should transform boolean config to object format","schema","Sat Oct 18 10:55:43 UTC 2025","passed","Sat Oct 18 10:55:43 UTC 2025","","AppsConfigSchema","",""
"","0","decodes XML entities when options.level is XML","decode","Sat Oct 18 10:55:59 UTC 2025","passed","Sat Oct 18 10:55:59 UTC 2025","","","",""
"","1","verifyUsernameCharacters returns undefined for valid username","User Utils","Sat Oct 18 10:55:47 UTC 2025","passed","Sat Oct 18 10:55:47 UTC 2025","","","",""
"","0","returns red for >4s","webVitalsUtils","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","lcpTextColor","",""
"","0","should return the passwordReset template","getTemplate","Sat Oct 18 10:56:14 UTC 2025","passed","Sat Oct 18 10:56:14 UTC 2025","","","",""
"","0","should transform object config to object format","schema","Sat Oct 18 10:55:43 UTC 2025","passed","Sat Oct 18 10:55:43 UTC 2025","","AppsConfigSchema","",""
"","1","clamps SCRYPT_N to nearest lower power of two","Config Helper","Sat Oct 18 10:55:29 UTC 2025","passed","Sat Oct 18 10:55:29 UTC 2025","","makePasswordModConfig","",""
"","0","returns VersionCacheObject with correct version and timestamp","versionReturn","Sat Oct 18 10:55:31 UTC 2025","passed","Sat Oct 18 10:55:31 UTC 2025","","","",""
"","23","parseAPIContextJson: should fail if JSON parsing fails","API Context Utils","Sat Oct 18 10:55:39 UTC 2025","passed","Sat Oct 18 10:55:39 UTC 2025","","","",""
"","0","extracts CLS values and calculates average","webVitalsUtils","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","clsDataAverage","",""
"","4","plugin exports default function","StudioCMS MarkDoc Plugin","Sat Oct 18 10:55:31 UTC 2025","passed","Sat Oct 18 10:55:31 UTC 2025","","","",""
"","1","should handle multiple component swaps","transformHTML","Sat Oct 18 10:55:31 UTC 2025","passed","Sat Oct 18 10:55:31 UTC 2025","","","",""
"","0","handles unicode characters","Utils","Sat Oct 18 10:55:42 UTC 2025","passed","Sat Oct 18 10:55:42 UTC 2025","","firstUpperCase","",""
"","2","throws if no entry points found","buildkit CLI","Sat Oct 18 10:55:45 UTC 2025","passed","Sat Oct 18 10:55:45 UTC 2025","","","",""
"","11","returns correct permission level for each user type","getUserPermissionLevel","Sat Oct 18 10:55:39 UTC 2025","passed","Sat Oct 18 10:55:39 UTC 2025","","","",""
"","3","should return empty arrays when input is empty","buildDataObject","Sat Oct 18 10:55:42 UTC 2025","passed","Sat Oct 18 10:55:42 UTC 2025","","","",""
"","2","converts milliseconds to seconds","webVitalsUtils","Sat Oct 18 10:55:26 UTC 2025","passed","Sat Oct 18 10:55:26 UTC 2025","","msToSeconds","",""
"","1","logs warning if fileSize > 10","printInfo","Sat Oct 18 10:55:27 UTC 2025","passed","Sat Oct 18 10:55:27 UTC 2025","","","",""
"","1","readAPIContextFormData: should fail if request.formData throws","API Context Utils","Sat Oct 18 10:55:39 UTC 2025","passed","Sat Oct 18 10:55:39 UTC 2025","","","",""
"","3","throws on unknown semver category","loadChangelog","Sat Oct 18 10:55:45 UTC 2025","passed","Sat Oct 18 10:55:45 UTC 2025","","","",""
"","1","should define required environment variables","@studiocms/github","Sat Oct 18 10:55:34 UTC 2025","passed","Sat Oct 18 10:55:34 UTC 2025","","hooks","",""
"","0","toString should include the cause message","SDKCoreError","Sat Oct 18 10:56:08 UTC 2025","passed","Sat Oct 18 10:56:08 UTC 2025","","","",""
"","0","should return a 302 response with Location header","response-helpers","Sat Oct 18 10:55:37 UTC 2025","passed","Sat Oct 18 10:55:37 UTC 2025","","createRedirectResponse","",""
"","0","returns undefined when opt is undefined","preRender","Sat Oct 18 10:55:50 UTC 2025","passed","Sat Oct 18 10:55:50 UTC 2025","","parseCallouts","",""
"","0","should handle empty route string","makePublicRoute","Sat Oct 18 10:56:09 UTC 2025","passed","Sat Oct 18 10:56:09 UTC 2025","","","",""
"","0","should handle empty options gracefully","studiocmsMDX","Sat Oct 18 10:55:22 UTC 2025","passed","Sat Oct 18 10:55:22 UTC 2025","","plugin creation","",""
"","1","readAPIContextFormData: should parse FormData from request","API Context Utils","Sat Oct 18 10:55:39 UTC 2025","passed","Sat Oct 18 10:55:39 UTC 2025","","","",""
"","2","decodes a base64url-encoded string to its original value","base64UrlDecode","Sat Oct 18 10:55:43 UTC 2025","passed","Sat Oct 18 10:55:43 UTC 2025","","","",""
"","2","breakSecurePassword throws on legacy generation","Password Utils","Sat Oct 18 10:55:52 UTC 2025","passed","Sat Oct 18 10:55:52 UTC 2025","","","",""
"","1","should export the same function as named export","studiocmsHTML","Sat Oct 18 10:55:32 UTC 2025","passed","Sat Oct 18 10:55:32 UTC 2025","","default export","",""
