"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should render deep nested properties","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Basic rendering","",""
"","2","defaultSessionConfig has correct defaults","Session Utils","Sun Oct 19 12:11:58 UTC 2025","passed","Sun Oct 19 12:11:58 UTC 2025","","","",""
"","0","handles success responses","WYSIWYG Store Route","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","","",""
"","0","should preserve stack and cause if possible","prefixError","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","2","returns translation for given key and language","i18n/server","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","useTranslations","",""
"","13","parses GitHub usernames to links","loadChangelog","Sun Oct 19 12:11:41 UTC 2025","passed","Sun Oct 19 12:11:41 UTC 2025","","","",""
"","0","returns false if pathname matches excludePaths even if included","Middleware Utils","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","handlerFilter","",""
"","0","should remove common indentation from multi-line string","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","dedent","",""
"","3","should default allowUserRegistration to true","localUsernameAndPasswordConfig","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","0","passwordReset template should contain required variables","defaultTemplates","Sun Oct 19 12:11:55 UTC 2025","passed","Sun Oct 19 12:11:55 UTC 2025","","","",""
"","15","render component","Components Container tests","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","Favicons component","Shared components","",""
"","0","should include the button and instructions","verifyEmail template","Sun Oct 19 12:12:03 UTC 2025","passed","Sun Oct 19 12:12:03 UTC 2025","","","",""
"","0","should return the value of an existing cookie","getCookie","Sun Oct 19 12:11:51 UTC 2025","passed","Sun Oct 19 12:11:51 UTC 2025","","","",""
"","30","RSSIcon renders correctly","RSSIcon component","Sun Oct 19 12:12:05 UTC 2025","passed","Sun Oct 19 12:12:05 UTC 2025","","","",""
"","0","should export StudioCMSMarkdownDefaults","consts.ts","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","0","should default enabled to true","authConfigSchema","Sun Oct 19 12:11:46 UTC 2025","passed","Sun Oct 19 12:11:46 UTC 2025","","","",""
"","0","should convert multiple underscores to hyphens","String Utilities","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","convertUnderscoresToHyphens","",""
"","2","should replace basic variables","TemplateEngine","Sun Oct 19 12:11:40 UTC 2025","passed","Sun Oct 19 12:11:40 UTC 2025","","Basic functionality","",""
"","1","generateToken returns a JWT string","SDKCore_Generators","Sun Oct 19 12:11:54 UTC 2025","passed","Sun Oct 19 12:11:54 UTC 2025","","","",""
"","1","should accept custom logLevel","StudioCMSOptionsSchema","Sun Oct 19 12:11:49 UTC 2025","passed","Sun Oct 19 12:11:49 UTC 2025","","","",""
"","23","should register component with custom name","ComponentRegistry","Sun Oct 19 12:11:20 UTC 2025","passed","Sun Oct 19 12:11:20 UTC 2025","","registerComponentFromFile","",""
"","0","makeNonDashboardRoute returns correct route with argument","routeMap","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","","",""
"","0","should convert booleans to strings","TemplateRenderer","Sun Oct 19 12:11:43 UTC 2025","passed","Sun Oct 19 12:11:43 UTC 2025","","Data types","",""
"","1","should add items to historicalData if name matches collect","buildDataObject","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","0","returns true if cache is expired","isCacheExpired","Sun Oct 19 12:11:30 UTC 2025","passed","Sun Oct 19 12:11:30 UTC 2025","","","",""
"","0","returns correct percent for ranges","webVitalsUtils","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","calculateClsScorePercent","",""
"","0","stripTrailingSlash removes trailing slash","pathGenerators","Sun Oct 19 12:11:45 UTC 2025","passed","Sun Oct 19 12:11:45 UTC 2025","","","",""
"","2","encrypt and decrypt empty string","Encryption Module","Sun Oct 19 12:11:50 UTC 2025","passed","Sun Oct 19 12:11:50 UTC 2025","","","",""
"","0","stripLeadingSlash removes leading slash","pathGenerators","Sun Oct 19 12:11:45 UTC 2025","passed","Sun Oct 19 12:11:45 UTC 2025","","","",""
"","0","should handle empty arrays","buildVirtualImport","Sun Oct 19 12:11:47 UTC 2025","passed","Sun Oct 19 12:11:47 UTC 2025","","","",""
"","0","handles empty string and empty array for includePaths and excludePaths","Middleware Utils","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","handlerFilter","",""
"","0","should have studiocms:config:setup hook","@studiocms/discord","Sun Oct 19 12:11:32 UTC 2025","passed","Sun Oct 19 12:11:32 UTC 2025","","hook implementation","",""
"","1","throws if session.expTime is not a positive integer","Config Helper","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","makePasswordModConfig","",""
"","0","should reject invalid type for wpImporter","schema","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","AppsConfigSchema","",""
"","5","preserves required star in toggle label","updateToggleElmLabel","Sun Oct 19 12:12:09 UTC 2025","passed","Sun Oct 19 12:12:09 UTC 2025","","","",""
"","1","should handle empty content","app-utils","Sun Oct 19 12:11:31 UTC 2025","passed","Sun Oct 19 12:11:31 UTC 2025","","createWindowElement","",""
"","30","getUserPasswordHash fails if user not found","User Module","Sun Oct 19 12:11:26 UTC 2025","passed","Sun Oct 19 12:11:26 UTC 2025","","","",""
"","1","should allow overriding features","StudioCMSOptionsSchema","Sun Oct 19 12:11:49 UTC 2025","passed","Sun Oct 19 12:11:49 UTC 2025","","","",""
"","1","verifyUserPermissionLevel returns correct values","Permission logic","Sun Oct 19 12:12:09 UTC 2025","passed","Sun Oct 19 12:12:09 UTC 2025","","","",""
"","0","parses primitive values","Utils","Sun Oct 19 12:11:38 UTC 2025","passed","Sun Oct 19 12:11:38 UTC 2025","","parse","",""
"","0","decodes base64url strings with missing padding","base64UrlDecode","Sun Oct 19 12:11:39 UTC 2025","passed","Sun Oct 19 12:11:39 UTC 2025","","","",""
"","0","should have correct identifier constant","Cloudinary Image Service Plugin","Sun Oct 19 12:11:19 UTC 2025","passed","Sun Oct 19 12:11:19 UTC 2025","","cloudinaryImageService","",""
"","1","should allow custom status and headers","response-helpers","Sun Oct 19 12:11:33 UTC 2025","passed","Sun Oct 19 12:11:33 UTC 2025","","createJsonResponse","",""
"","94","should produce different results for different inputs","Scrypt Module","Sun Oct 19 12:11:23 UTC 2025","passed","Sun Oct 19 12:11:23 UTC 2025","","Scrypt Service","",""
"","0","should format options as a comma-separated string","formatNotificationOptions","Sun Oct 19 12:11:53 UTC 2025","passed","Sun Oct 19 12:11:53 UTC 2025","","","",""
"","0","should create layer with makeLayer","WordPress API Configs","Sun Oct 19 12:11:22 UTC 2025","passed","Sun Oct 19 12:11:22 UTC 2025","","AstroAPIContextProvider","",""
"","5","should load and bundle a config file","Config Loader Utils","Sun Oct 19 12:11:24 UTC 2025","passed","Sun Oct 19 12:11:24 UTC 2025","","loadAndBundleConfigFile","",""
